attempt_id,timestamp,dataset,instance,solver,seed,time_limit,hyperparams,status,elapsed_time,cost,info,note
18,2025-10-15T06:52:05+00:00,H,H-n30-m25-k10,Iterative Greedy Balanced,42,10.0,"{""destroy_prob"": 0.5, ""destroy_steps"": 3, ""destroy_T"": 1.0, ""rebuild_prob"": 0.3, ""rebuild_steps"": 1, ""rebuild_T"": 1.0}",done,8.087610721588135,433,"{""iterations"": 10000, ""improvements"": 0, ""actions_evaluated"": 286088, ""nodes_destroyed"": 240000, ""nodes_rebuilt"": 35838}",test attempt
19,2025-10-15T06:52:13+00:00,H,H-n6-m5-k3,Iterative Greedy Balanced,42,10.0,"{""destroy_prob"": 0.5, ""destroy_steps"": 3, ""destroy_T"": 1.0, ""rebuild_prob"": 0.3, ""rebuild_steps"": 1, ""rebuild_T"": 1.0}",done,0.9243149757385254,348,"{""iterations"": 10000, ""improvements"": 0, ""actions_evaluated"": 83463, ""nodes_destroyed"": 80000, ""nodes_rebuilt"": 11888}",test attempt
20,2025-10-15T06:52:48+00:00,H,H-n10-m10-k5,Iterative Greedy Balanced,42,10.0,"{""destroy_prob"": 0.4, ""destroy_steps"": 3, ""destroy_T"": 1.0, ""rebuild_prob"": 0.3, ""rebuild_steps"": 1, ""rebuild_T"": 1.0}",done,1.8805606365203857,332,"{""iterations"": 10000, ""improvements"": 2, ""actions_evaluated"": 307866, ""nodes_destroyed"": 80000, ""nodes_rebuilt"": 11888}",test attempt
21,2025-10-15T06:52:50+00:00,H,H-n20-m15-k8,Iterative Greedy Balanced,42,10.0,"{""destroy_prob"": 0.4, ""destroy_steps"": 3, ""destroy_T"": 1.0, ""rebuild_prob"": 0.3, ""rebuild_steps"": 1, ""rebuild_T"": 1.0}",done,4.1475396156311035,442,"{""iterations"": 10000, ""improvements"": 1, ""actions_evaluated"": 215390, ""nodes_destroyed"": 160000, ""nodes_rebuilt"": 23818}",test attempt
22,2025-10-15T06:52:54+00:00,H,H-n3-m4-k2,Iterative Greedy Balanced,42,10.0,"{""destroy_prob"": 0.4, ""destroy_steps"": 3, ""destroy_T"": 1.0, ""rebuild_prob"": 0.3, ""rebuild_steps"": 1, ""rebuild_T"": 1.0}",done,0.6139223575592041,332,"{""iterations"": 10000, ""improvements"": 0, ""actions_evaluated"": 41642, ""nodes_destroyed"": 40000, ""nodes_rebuilt"": 5928}",test attempt
23,2025-10-15T06:52:55+00:00,H,H-n30-m25-k10,Iterative Greedy Balanced,42,10.0,"{""destroy_prob"": 0.4, ""destroy_steps"": 3, ""destroy_T"": 1.0, ""rebuild_prob"": 0.3, ""rebuild_steps"": 1, ""rebuild_T"": 1.0}",done,8.270304441452026,433,"{""iterations"": 10000, ""improvements"": 0, ""actions_evaluated"": 171799, ""nodes_destroyed"": 160000, ""nodes_rebuilt"": 23818}",test attempt
24,2025-10-15T06:53:03+00:00,H,H-n6-m5-k3,Iterative Greedy Balanced,42,10.0,"{""destroy_prob"": 0.4, ""destroy_steps"": 3, ""destroy_T"": 1.0, ""rebuild_prob"": 0.3, ""rebuild_steps"": 1, ""rebuild_T"": 1.0}",done,0.9353981018066406,348,"{""iterations"": 10000, ""improvements"": 0, ""actions_evaluated"": 83463, ""nodes_destroyed"": 80000, ""nodes_rebuilt"": 11888}",test attempt
25,2025-10-15T06:54:11+00:00,H,H-n10-m10-k5,Iterative Greedy Balanced,42,10.0,"{""destroy_prob"": 0.4, ""destroy_steps"": 3, ""destroy_T"": 1.0, ""rebuild_prob"": 0.3, ""rebuild_steps"": 1, ""rebuild_T"": 1.0}",done,1.9782497882843018,332,"{""iterations"": 10000, ""improvements"": 2, ""actions_evaluated"": 307866, ""nodes_destroyed"": 80000, ""nodes_rebuilt"": 11888}",test attempt
26,2025-10-15T06:54:13+00:00,H,H-n20-m15-k8,Iterative Greedy Balanced,42,10.0,"{""destroy_prob"": 0.4, ""destroy_steps"": 3, ""destroy_T"": 1.0, ""rebuild_prob"": 0.3, ""rebuild_steps"": 1, ""rebuild_T"": 1.0}",done,4.303206205368042,442,"{""iterations"": 10000, ""improvements"": 1, ""actions_evaluated"": 215390, ""nodes_destroyed"": 160000, ""nodes_rebuilt"": 23818}",test attempt
27,2025-10-15T06:54:18+00:00,H,H-n3-m4-k2,Iterative Greedy Balanced,42,10.0,"{""destroy_prob"": 0.4, ""destroy_steps"": 3, ""destroy_T"": 1.0, ""rebuild_prob"": 0.3, ""rebuild_steps"": 1, ""rebuild_T"": 1.0}",done,0.6334688663482666,332,"{""iterations"": 10000, ""improvements"": 0, ""actions_evaluated"": 41642, ""nodes_destroyed"": 40000, ""nodes_rebuilt"": 5928}",test attempt
28,2025-10-15T06:54:18+00:00,H,H-n30-m25-k10,Iterative Greedy Balanced,42,10.0,"{""destroy_prob"": 0.4, ""destroy_steps"": 3, ""destroy_T"": 1.0, ""rebuild_prob"": 0.3, ""rebuild_steps"": 1, ""rebuild_T"": 1.0}",done,8.595807313919067,433,"{""iterations"": 10000, ""improvements"": 0, ""actions_evaluated"": 171799, ""nodes_destroyed"": 160000, ""nodes_rebuilt"": 23818}",test attempt
29,2025-10-15T06:54:27+00:00,H,H-n6-m5-k3,Iterative Greedy Balanced,42,10.0,"{""destroy_prob"": 0.4, ""destroy_steps"": 3, ""destroy_T"": 1.0, ""rebuild_prob"": 0.3, ""rebuild_steps"": 1, ""rebuild_T"": 1.0}",done,0.956324577331543,348,"{""iterations"": 10000, ""improvements"": 0, ""actions_evaluated"": 83463, ""nodes_destroyed"": 80000, ""nodes_rebuilt"": 11888}",test attempt
30,2025-10-15T06:55:57+00:00,H,H-n10-m10-k5,Iterative Greedy Balanced,42,10.0,"{""destroy_prob"": 0.4, ""destroy_steps"": 3, ""destroy_T"": 1.0, ""rebuild_prob"": 0.4, ""rebuild_steps"": 1, ""rebuild_T"": 5.0}",done,1.8441576957702637,332,"{""iterations"": 10000, ""improvements"": 2, ""actions_evaluated"": 260570, ""nodes_destroyed"": 80000, ""nodes_rebuilt"": 15924}",test attempt
31,2025-10-15T06:55:59+00:00,H,H-n20-m15-k8,Iterative Greedy Balanced,42,10.0,"{""destroy_prob"": 0.4, ""destroy_steps"": 3, ""destroy_T"": 1.0, ""rebuild_prob"": 0.4, ""rebuild_steps"": 1, ""rebuild_T"": 5.0}",done,4.246255397796631,442,"{""iterations"": 10000, ""improvements"": 1, ""actions_evaluated"": 201193, ""nodes_destroyed"": 160000, ""nodes_rebuilt"": 31972}",test attempt
32,2025-10-15T06:56:04+00:00,H,H-n3-m4-k2,Iterative Greedy Balanced,42,10.0,"{""destroy_prob"": 0.4, ""destroy_steps"": 3, ""destroy_T"": 1.0, ""rebuild_prob"": 0.4, ""rebuild_steps"": 1, ""rebuild_T"": 5.0}",done,0.605907678604126,332,"{""iterations"": 10000, ""improvements"": 0, ""actions_evaluated"": 35557, ""nodes_destroyed"": 40000, ""nodes_rebuilt"": 7988}",test attempt
33,2025-10-15T06:56:04+00:00,H,H-n30-m25-k10,Iterative Greedy Balanced,42,10.0,"{""destroy_prob"": 0.4, ""destroy_steps"": 3, ""destroy_T"": 1.0, ""rebuild_prob"": 0.4, ""rebuild_steps"": 1, ""rebuild_T"": 5.0}",done,8.520176887512207,433,"{""iterations"": 10000, ""improvements"": 0, ""actions_evaluated"": 154784, ""nodes_destroyed"": 160000, ""nodes_rebuilt"": 31972}",test attempt
34,2025-10-15T06:56:13+00:00,H,H-n6-m5-k3,Iterative Greedy Balanced,42,10.0,"{""destroy_prob"": 0.4, ""destroy_steps"": 3, ""destroy_T"": 1.0, ""rebuild_prob"": 0.4, ""rebuild_steps"": 1, ""rebuild_T"": 5.0}",done,1.0828096866607666,270,"{""iterations"": 10000, ""improvements"": 2, ""actions_evaluated"": 299933, ""nodes_destroyed"": 80000, ""nodes_rebuilt"": 8094}",test attempt
